,x,y
165,1.195321993,1.086885183
166,0.989250662,-0.668495157
167,-0.925791868,0.740175239
168,0.844262442,0.367544631
169,0.351647467,0.547064704
170,0.068191311,-0.672002408
171,-0.485863965,-0.238175125
172,0.997945759,-0.213948051
173,-0.038635103,1.198746401
174,0.434509543,-1.382593193
175,1.421759976,-0.439578439
176,0.472990958,0.206214312
177,0.986859774,-0.393875995
178,-1.328939446,-0.142607099
179,-1.041048469,0.784723347
180,-0.149431264,0.178360061
181,-1.279086414,0.54002828
182,-1.325236309,-2.109408887
183,0.919863066,0.306528729
184,1.357687419,-0.855735131
185,-1.651220973,0.350556572
186,1.617193387,0.9318704
187,0.029671175,-0.807445064
188,-1.611375981,-0.360642483
189,1.84787295,-0.611064367
190,-0.035508268,0.931128377
191,-0.461100005,-0.1888688
192,0.620073676,0.209860219
193,-0.846512719,-0.270646431
194,-0.74242081,-0.304018492
195,-0.665671157,1.93434893
196,0.117098015,0.687677219
197,-0.144154207,-1.286947422
198,-0.700567701,-0.316441799
199,1.401968164,1.49030656
200,0.350808493,1.418771124
201,0.105993353,1.176878182
202,0.447168847,0.02274513
203,-0.398158974,-2.519379686
204,0.768777014,-0.270670843
205,1.519602684,1.835437896
206,0.15620923,-0.157198809
207,1.148982625,-0.892506372
208,0.048544388,1.366440139
209,-0.287484421,-0.042085605
210,-0.148320581,-0.517155537
211,-0.605800781,-0.313064057
212,-0.473094748,0.670895099
213,-0.623524625,0.050991331
214,1.201166757,-0.769507889
215,-0.770531812,-0.444976961
216,0.902653337,0.418760577
217,-1.729871959,0.215420688
218,0.019507497,0.033636979
219,-0.543314682,0.064532101
220,-0.252066429,-0.277518843
221,0.437238711,-0.999775757
222,1.529949266,-1.743427939
223,0.434104068,0.504318885
224,0.822797469,0.078944369
225,-1.245378685,-0.242994902
226,0.024439947,1.252377982
227,-0.543386109,-0.51238236
228,-1.2849459,-0.161462291
229,1.706309482,-0.407479415
230,1.217865609,0.570501673
231,-1.167919533,-1.252131873
232,-0.489325996,0.439965342
233,1.084718119,-0.361787561
234,-1.671480237,0.521713973
235,1.342947459,0.699906398
236,-0.714634845,-0.014671557
237,1.006206197,-1.324608484
238,1.887847833,0.416157179
239,-0.648650296,-1.657730048
240,0.351140844,2.157681488
241,0.096212306,-0.957407438
242,0.289112338,-0.226344753
243,-1.210930002,0.977268362
244,0.111670291,-2.58823188
245,0.741508132,-1.566713008
246,-1.15155561,0.608496871
247,0.343059435,1.665603539
248,-0.234483313,0.404693439
249,-1.444884818,-1.44157252
250,0.029138816,2.322873627
251,0.039121472,-4.524401004
252,-5.151515153,-0.121956192
253,-4.827294031,-2.154215889
254,0.776617417,-4.979278239
255,-4.403025091,-2.725942971
256,3.96258787,-3.171264937
257,-1.393450928,-4.381370366
258,2.385727516,-4.393293914
259,0.4870636,5.000167674
260,4.562648948,2.609984982
261,-3.978350143,3.125263664
262,2.4833605,4.304899916
263,-3.4904594,3.472787991
264,-1.063433099,-4.976375079
265,4.010861242,3.383798836
266,4.916907514,0.860295658
267,2.119622729,-4.470769849
268,1.539755658,4.427778289
269,-2.272351094,-4.218918981
270,2.923120655,4.100812257
271,4.55064469,1.27039092
272,5.099567451,-0.995157083
273,-0.700607517,-5.028880042
274,-1.156526187,-5.204126799
275,1.806920765,4.836428553
276,-4.884393304,0.924007863
277,-3.764684009,3.384979901
278,-3.314567508,-3.437420091
279,-1.788024717,4.824942155
280,-3.538718846,-4.325536894
281,0.005619592,-4.9586358
282,-4.20808553,-3.096887527
283,0.174343515,-5.195112012
284,-4.972207002,-0.016273625
285,4.315187457,-2.222277699
286,4.774991828,-1.475374675
287,-4.342344369,1.746064349
288,-1.019676098,-4.413779165
289,3.471475963,2.866135569
290,-3.882831531,-3.41501058
291,5.050626401,-0.690121692
292,1.397408446,4.360647709
293,0.673585293,-4.439465174
294,-0.714132984,-4.685930046
295,-1.08516369,5.033518088
296,-3.839396306,-3.311888685
297,1.427186124,-4.539431544
298,4.781408708,-2.236973177
299,-4.336887984,2.175650044
300,-4.27898389,-2.319914635
301,-4.026660494,3.544276103
302,0.334457693,5.482045774
303,4.528784612,-2.440721159
304,4.468477453,-3.126171856
305,2.07818716,-4.591243522
306,-3.076136845,4.108933343
307,-1.695572559,4.740824838
308,-4.568434991,-0.309910406
309,-4.996357183,-0.741611745
310,-0.014881672,5.120513589
311,1.666564667,4.620706953
312,3.330045511,3.667409917
313,-2.328086679,3.953589077
314,1.213837383,-4.735345961
315,-5.112050291,-1.286740469
316,-4.836989431,-0.190894614
317,-4.569565379,-1.795366327
318,-2.364399129,4.853047857
319,4.080173531,3.379190292
320,4.999117707,-1.331758423
321,-4.245198384,2.271467607
322,-4.711749553,1.005198996
323,0.309689298,-4.835771718
324,-4.950908789,-0.154716223
325,-3.777599326,3.522216309
326,2.968025975,-4.073509862
327,5.019293905,0.422984936
328,-4.02278443,2.924513378
329,4.064810628,-2.757118699
330,-4.414755436,3.136344286
331,-3.685626767,3.134243626
332,-0.594511825,5.353881144
333,2.612395746,4.076244474
334,5.116729462,1.14978284
335,4.602436756,1.023511989
336,-0.845183424,4.91098985
337,3.595831273,-3.596038802
338,5.317624789,0.730390929
339,-5.027430515,-1.046111709
340,5.554997005,0.502187636
341,-1.000916565,4.889449284
342,3.78764036,-2.387050581
343,4.305883027,-1.450659468
344,3.525024961,3.37551927
345,4.737051041,1.586501238
346,-4.268951569,-1.899107657
347,-4.306819896,-2.826251802
348,1.40183555,4.710971495
349,-2.700250082,-4.616035674
350,5.021594601,2.128457827
351,4.716799788,-1.322908519
352,-0.896380154,5.281778139
353,-0.88320728,4.98763772
354,4.868880967,2.328759527
355,2.401950855,-4.460008003
356,2.962575378,-4.292895003
357,-0.180320677,-4.70290311
358,4.176174305,-3.112025177
359,2.372665802,-4.476690333
360,-2.811002897,4.001594793
361,-1.354548423,4.873285581
362,-4.734937635,2.263831396
363,-4.719708202,-1.082489822
364,2.560008819,4.019586604
365,-3.220970307,3.818910915
366,-3.188798232,-3.588351742
367,-4.77560034,0.965795535
368,3.307688708,3.602139973
369,-2.983409543,3.888761093
370,-3.777327709,-3.90275811
371,4.835939744,0.056926597
372,4.649298939,1.744798366
373,0.441520524,-4.973421365
374,0.675495043,4.697687457
375,4.685547561,1.542237052
376,-3.077439932,-4.11728344
377,3.363215799,3.728703129
378,-1.187404514,5.403317419
379,4.471173052,2.57822635
380,5.084920124,-1.44553353
381,4.541652099,-1.950764042
382,-3.798302035,-2.941921554
383,0.050044403,-4.629481903
384,0.094495201,-4.766526995
385,2.083904289,-4.273262998
386,-4.821716546,1.476741308
387,3.631131077,-3.131932728
388,2.637494618,4.017755419
389,4.930183494,-1.01790375
390,4.864581861,-1.698680777
391,-2.111562889,4.363930743
392,-4.929499327,-1.289585634
393,3.720141333,3.734228654
394,-5.402306007,0.8123558
395,-4.66499479,1.546140558
396,-4.803000561,-1.024954248
397,-2.498868587,-4.780926967
398,-4.100234243,-2.526636046
399,-3.587940206,3.423373219
400,-3.707448508,3.273455397
401,0.96608865,-4.582598711
402,-1.348722013,4.719175752
403,0.052109477,5.359559409
404,4.895674932,0.739309712
405,-4.737401385,-1.469962899
406,-0.344939044,-5.475657223
407,-3.230948584,-3.927659752
408,2.494763136,4.315467937
409,-0.03630821,5.339042042
410,4.533745389,2.405793651
411,-3.183877225,-3.864018547
412,1.947993392,4.493747536
413,2.964140501,4.050575002
414,-3.903933886,3.327755729
415,-4.737449029,0.611240192
416,-0.208079233,5.540763127
417,-4.533884366,1.859574498
418,4.715805959,1.710769966
419,-2.229271594,-4.605549855
420,-0.936277469,4.862851457
421,-1.11714872,4.949256948
422,4.214678816,-2.717464471
423,4.592517374,-0.202962
424,-3.420568144,-3.022075761
425,2.680849259,-4.201662959
426,-5.238182307,-0.305207214
427,-4.421955837,-2.133641489
428,3.023067034,-3.960283192
429,2.921114472,4.040500324
430,4.684674467,-2.0099814
431,-3.839103142,2.844089469
432,5.297187822,-0.100002252
433,4.164250393,2.146200484
434,0.298057742,4.673860966
435,3.545410425,-3.788852548
436,-4.373283993,-2.629704909
437,3.016468277,4.653939041
438,-2.965323403,3.514782496
439,-4.923842934,-2.267371931
440,3.338593056,-3.940605792
441,-4.292789417,-1.348905675
442,-3.241708798,-3.641501613
443,-4.654611739,-0.471545164
444,1.753089275,-5.245907332
445,-2.794331622,4.215442717
446,3.611794363,3.756610298
447,0.779719107,4.769128224
448,1.169609513,-4.8548092
449,0.348387609,4.744974523
450,-4.168756291,-2.714075085
451,-1.909942502,-4.60652117
452,3.078518073,-3.933448595
453,3.380678332,-4.061922244
454,-4.331823688,-2.12541761
455,-4.480922381,1.724122164
456,1.048606091,-5.191653969
457,4.988234321,0.001720933
458,4.220468762,-3.054165939
459,2.393097072,4.399469656
460,-4.588553075,0.999344099
461,4.640616659,-1.868944771
462,4.827019903,1.723865442
463,-5.139140125,0.269365275
464,1.298980971,4.865272525
465,-4.795011975,0.483579536
466,4.630706018,-0.830451717
467,1.27694175,4.446047432
468,0.082298405,5.153037315
469,-2.770869089,4.326289216
470,3.108860188,-4.518697617
471,-3.879310458,-2.517487817
472,3.599579137,3.727210921
473,1.62588608,-4.14217943
474,-3.545276703,-3.460046607
475,1.885614609,4.789824242
476,4.535010152,2.400751594
477,3.949130745,-3.787574971
478,4.208029584,2.717441627
479,-4.524777342,1.960246479
480,4.852784913,1.363455088
481,2.66522163,-4.102493654
482,2.829464029,-4.007182
483,2.243445876,4.449673733
484,3.618455324,3.660953838
485,1.369393484,-4.375917493
486,2.245082499,-4.344418056
487,3.627681077,-3.011102694
488,0.612185663,-4.516612614
489,4.679552172,-1.461904739
490,4.692631544,-1.527984556
491,-0.100845675,4.847565853
492,-5.03656226,-0.118209515
493,-4.941722257,0.101329328
494,0.278435733,4.810135196
495,-4.909504566,-1.211834492
496,-5.10917746,-0.103303211
497,3.609419982,3.623160547
498,-4.972946027,0.819696889
499,-3.649246915,3.591128828
500,-3.287076108,3.56647334

