cluster,x,y
2,4.470689469,5.362431235
1,6.001683688,5.609364749
1,6.250247821,6.856785474
1,6.56386739,4.896247864
1,6.189426238,7.161289256
1,5.267146194,6.398362716
1,6.98636586,6.362352158
1,7.738633767,5.14747433
1,6.881178809,7.95366788
2,4.056349099,5.835729168
1,7.399576185,4.175102416
1,5.943944054,5.796143529
1,6.524914279,4.065555929
1,6.622033236,5.689489884
1,5.903313927,5.577772997
1,5.924736802,6.68182969
1,7.019157069,7.009496186
